영어,한글
rancid,(부패해서) 냄새가 고약한
gargantuan,거대한
underscore,밑줄 그어 강조하다
falter,"주저하다, 비틀거리다"
founder,침몰하다;실패하다
gracile,늘씬한
square,제대로 정돈된
masterful,"명인 솜씨의, 대가의, 훌륭한"
inviolate,"신성한, 더럽혀지지 않은"
repeal,"취소하다, 철회하다"
slothful,게으른
garrulous,지나치게 수다스러운
conspire,공모하다
convergence,"합침, 집함, 집중"
commensurate,"동등한, 같은 크기의, 균형 잡힌, 비례된"
default,"의무불이행, 채납"
featureless,뚜렷한 특징이 없는
humility,겸손함
enigmatic,난해한
baroque,"지나치게 장식적은,화려한"
void,법률적 효력이 없는
inflate,"부풀게 하다, 확장시키다, 팽창시키다"
apathetic,"무감각한,무정한,무관심한"
yawn,하품하다
exuberant,"열의에 찬, 열광적인, 원기 왕성한, 활력적인"
tonic,"힘을 주는, 원기왕성 하게하는"
frequent,자주 들르다
motley,"잡동사니의,잡색의"
scrupulous,"양심적인; 세심한, 꼼꼼한, 면밀한"
disintegrate,"해체시키다, 해체하다"
lax,"축 늘어진; 엄하지 않은, 관대한, 부주의한"
hieroglyph,(이집트)상형문자
ailing,아픈
apprehensible,이해하기 쉬운
perennial,"지속적인,영구적인"
complaisant,"기쁘게 해주려하는, 친절한, 정중한"
desiccate,건조시키다 
credence,"신용, 신임"
glance,흘긋 보기; 흘긋 보다
reassure,안심시키다
impromptu,즉흥적인; 즉흥연주
wan,"병약한,안색이 나쁜"
domicile,"거주지, 집"
foul,"불쾌하고 역겨운; (날씨)사나운, 나쁜;(사람,언행)사악한,부도독한,저속한"
affinity,좋아함; 유사성
sprain,"염좌, 삐기"
oaf,"바보,멍청이,기형아"
intemperate,"무절제한, 방탕한"
deft,"솜씨 좋은, 민첩한"
oust,"(지위,장소에서)내쫓다,축출하다"
fit,적당한
outstanding,뛰어난
mawkish,매우 감상적인
gullible,쉽게 속는
marvel,놀라운 것
bale,"재앙;불운,고통,불행"
remonstrate,"항의하다, 이의를 제출하다"
respect,존경
vaporous,"증기의; 실직적이지 않은, 공허한, 가벼운; 신뢰할 수 없는, 자주 변하는"
preposterous,"비상식적인, 터무니없는"
impacted,"(쇄기처럼)박힌, 꽉 끼인"
snarl,"뒤엉키게 하다, 방해하다"
passionate,"열정적인, 감정에 치우치는"
aspersion,비방
apiary,양봉장
harry,"괴롭히다, 못살게 굴다"
pitfall,"함정,도사린 위험"
vivify,"생기를 주다, 기운 차리게 하다"
askew,휘어진
pejorative,"경멸적인,비난적인"
arboreal,"수목의, (동물) 나무위에 사는 "
outlaw,"범법자,무법자"
renege,"약속을 이행하지 못하다;(약속, 계약) 폐기시키다"
chagrin,"원통함, 분함; 분함을 가지게 하다"
prospect,채굴하다
erudite,박식한
noncommittal,"분명한 의견을 표명하지 않은,애매한,확실하지 않은"
suspend,매달다; 막다; 연기하다
loathe,혐오하다
inert,"움직이지 않는, 활력 없는"
acerbic,"(태도,말) 신랄한; (맛) 신,쓴"
elongate,"(길이)늘이다, 연장하다"
ensue,뒤따라 발생하다
agglutinated,"접착된,응집된"
skittish,"변덕스런, 장난스런, 활발한"
archive,"기록모음,기록보관소"
mold,모양을 바꾸다;변형시키다
tantalize,감질나게 하다; 자극하다
slapdash,소홀하게 허둥지둥 이루어진
cache,"(귀중품, 무기)은닉처"
complement,"보완하다, 보충"
illiteracy,"무학, 문맹, 무교양"
droll,"까부는, 우스꽝스런"
lassitude,무기력
palter,"둘러대다,얼버무리다,속이다"
careworn,걱정(고생)으로 초췌한
foliage,(집합명사) 잎
marshy,질퍽한;습지의
eminent,"저명한, 유명한"
blare,"(소리)울려퍼지다;요란하게 울리다, 떠들어대다; 요란한소리"
anterior,이전의
languid,"늘어진, 나른한, 기력 없는"
unexceptionable,반대의 여지가 없는
taut,"팽팽한, 긴장된"
potentate,"권세가, 강대한 힘의 소유자"
tirade,"장광설, 신랄한 공격"
merrymaking,떠들고 놀기; 야단법석
epicenter,"(지진) 진앙, 진원지 ; 중심점"
obdurate,고집 센
deracinate,뿌리째 뽑아버리다; 근절하다
exacting,정확한;엄격한
macabre,"으스스한, 소름 끼치는"
generator,발전기
provincial,"지방색의, 촌스러운, 세련되지 못한;시야가 좁은, 편협한"
incogitant,사려 없는 분별없는 경솔한
labyrinth,미로
groveling,"비굴한,아첨하는;기는"
airproof,공기가 통하지 않는
segment,"쪼개다, 나누다"
tine,(포크의)날카로운 갈래
abdicate,"(절대군주,고위공직자)사퇴하다,사임하다; (지위,권한,의무)포기하다,버리다"
splint,부목
undermine,약화시키다
verifiable,입증 가능한
contretemps,뜻밖의 불운한 사건
vagary,"변덕스런 행동, 엉뚱한 짓, 변덕"
tripod,(카메라)삼각대
officious,참견이 심한
stultify,"활력을 없애다, 바보로 만들다; 무효로 하다"
jolt,"(갑자기, 난폭하게) 흔들다, 마구 흔들다"
noxious,"해로운,불쾌한"
saintliness,거룩함
dynamo,"에너지가 넘치는 사람, 정력가"
rankle,화나게 하다
shadow,미행하다
parlance,화술
lofty,숭고한
anecdote,일화
tractable,고분고분한
novice,초보자
peerless,"최고의,적수가 없는"
nonchalant,"태연한,무관심한"
iridescent,무지개 빛깔의
nondescript,뚜렷한 특징이 없는
haunteur(haughtiness),"오만함, 거만함"
contention,"다툼, 논쟁, 주장"
succor,원조하다
willowy,"(사람이) 키 크고 날씬한,우아한"
procrastinate,"미루다, 지연하다, 늑장부리다"
unswerving,"굳은, 변함없는"
miscreant,범법자
asperity,"(말,태도) 신랄함"
blithe,"경솔한, 부주의한;명랑한, 쾌활한"
go-getter,"공격적인 사람, 진취적인 사람"
accrue,"(증가,첨가에 의해서) 생기다"
reprobate,나쁜 놈;비난하다
respite,짧은 휴식
nether,"아래의,밑의"
sustain,"유지하다, 지탱하다"
intrepid,"겁 없는, 대담한"
salubrious,"건강에 좋은, 유익한;건강한"
disillusion,몽상이나 잘못된 믿음에서 깨어나게 하다
teeter,비틀거리다
pluck,용기
illicit,불법적인
beatific,"축복을 주는, 행복을 주는 "
metaphysical,"형이상학적인, 극히 추상적인"
squalor,"더러움, 누추한; 천함, 비열함"
damn,비난하다
plumage,(집합 명사)새의 깃털
eaglet,새끼 독수리
plangent,(소리) 울려 퍼지는
quip,재치 있는 응답; 교묘하게 비꼬는 응답
remote,"(거리) 먼, 외진;(관계)소원해진"
solicitous,걱정하는
heresy,이단
quarrelsome,싸움하기 좋아하는
vocal,자유롭게 의견을 표현하는
heckle,괴롭히다
foot-dragging,"지체, 더딤, 주저"
unheralded,"널리 알려지지 않은, 무명의, 뜻밖의"
ruse,"계략,음모, 책략"
submerge,"물에 푹 빠뜨리다, 잠수시키다"
readership,독자층
rotund,"둥근, 퉁퉁하게 살찐"
liberality,"후함, 관대함"
repertoire,"연주종목일람, 총 상연곡목(작품)"
heartsick,상심한
biting,신랄한; 통렬한
fame,"유명, 유명세"
humble,"겸손한, 겸허한"
psuedonym,(작가) 필명
glaring,"눈부시게 빛나는; (색) 지나치게 야한; 눈에 띄는, 뻔한"
gourmand,"미식가, 대식가"
juggernaut,"엄청난 파괴력, 불가항력"
limp,절뚝거리다
impervious,"통과할 수 없는; 영향을 받지 않는, 해를 입지 않는"
salutary,유익한
laudable,"칭찬받을 만한, 훌륭한"
blunt,"직설적인, 무뚝뚝한, 퉁명스런; (칼이나 연필)뭉퉁하고 무딘; 날카롭지 않게 만들다"
verbose,장황한
fastness,"요새, 안전한 곳; 고정; 신속"
preface,"서론, 머리말"
cornucopia,풍부함(의 상징)
shrug,"(무관심, 의문, 불쾌의 표시) 양 어깨를 으쓱하다"
exhort,"강요하다, 강권하다"
maniac,광적으로 열중하는 사람
awning,차양
fidelity,"충성, 정조"
surmise,"추측하다, 짐작하다"
aqueous,"물의,수성의,물을 함유한"
palpitate,(심장)빠르게 뛰다
pique,"화나게 하다,자극하다"
gruesome,"소름 끼치는, 오싹하는"
denigrate,부당하게 비난하다; 폄하하다
parrot,"기계적으로 떠라 하다,기계적으로 반복해서 말하다"
mensurable,측정 가능한
whet,날카롭게 하다;자극하다
defy,"(공공연하게) 저항/도전하다, 불복종하다"
heinous,(행동) 극악한
archaic,"고대의,고풍스러운,구식의"
rash,"무모한, 서두르는, 성급한"
abstract,"요약하다,주의를 딴 곳으로 돌리다 ,(설명이) 구체적이지 않은,난해한"
tarpaulin,(타르 등을 칠한)방수시트
longevity,"장수, 오래 지속됨"
vapid,"맛 업는, 자극 없는, 재미없는"
resentful,"분개한, 화를 잘 내는"
auspicious,"길조의,유리한"
cast,출연배우들
crumble,"바스러지다, (건물,땅)허물어지다"
partisan,열렬한 지지자
curt,"(말)퉁명스런, 짧은, 간결한"
court,"호의를 얻으려 하다, 구애하다"
calculated,"의도된, 계산적인"
anarchist,무정부주의자;폭력혁명가
calcify,"석회화하다, 굳어지다"
profligate,"탕진하는, 낭비하는"
nocturnal,"밤의,야행성의"
leaden,"둔한, 느릿한; 활기 없는"
hacker,아마추어 스포츠인
scurrilous,"(입) 상스런, 저속한, 욕하는"
germane,"밀접한 관계가 있는, 적절한"
artisan,"기능공,숙련공,장인"
bevy,"무리, 떼"
conducive,"공헌하는, 도움이 되는"
apocryphal,"저작자가 의심스런,가짜의"
standoffish,"쌀쌀맞은, 마음을 잘 열지 않는, 무뚝뚝한"
clumsy,"서툰, 어색한; 다루기 힘든, 어려운"
indomitable,"불굴의, 꿋꿋한 불복하지 않는"
advent,"출현,도래"
thundering,"엄청난, 대단한"
sketch,대략적으로 묘사하다
torrid,매우 더운; 열정적인
naïve,"순진한,순박한,경험이 없는"
prolix,"장황한, 지루하게 긴"
incipient,"시작단계의, 초기의, 발단의"
wizened,"쭈글쭈글한,쇠약한,시든"
hobnob,"(높은 신분과)친하게 지내다, 사귀다"
exhume,"(매장된 것, 시신) 파내다"
tailor,재단사
expedient,편의주의적인; 신속한
proffer,"내놓다, 제의하다"
duly,"적절하게, 적당하게"
fulmination,심한 비난
plague,괴롭히다
combustible,"가연성의, 불붙기 쉬운"
stipple,점묘법으로 그리다
urbane,"세련된, 예의 바른"
bibliography,"도서목록, 문헌 목록"
overture,"(오페라,오라트리오)서곡"
marsupial,유대목
loathsome,혐오스러운
homage,존경
deflate,수축시키다; 풀 죽게 하다
disembarrass,"(짐, 장애, 걱정 등에서) 해방하다"
floppy,"(옷이) 펄럭이는, 늘어진, 느슨한"
propensity,"강한 기호, 경향"
inculpate,"혐의를 씌우다, 죄를 씌우다"
reticent,과묵한
lubricate,"기름칠하다, 매끄럽게 하다, 원활하게 하다"
glacial,"매우 추운; 매우 느린; (태도,눈빛) 매우 차가운"
morbid,"병의,병적인"
manumit,해방(석방)하다
obedient,"순종적인,복종을 잘하는"
matter-of-fact,"현실적인, 실질적인"
heterodox,(일반적인 믿음)따르지 않는
diehard,완강하게 저항하는; 완고한 보수주의자
potable,마시기에 적당한
deplore,비난하다; 개탄하다
recluse,은둔자
toothsome,"맛있는, 매력적인"
hydrogen,수소
winsome,매력적인
paragon,"완벽한 예가 되는 사람이나 사물,모범,전형"
dormant,활동이 없는;동면 기에 있는;잠재적인
dogged,"끈질긴, 끈덕진"
nepotism,친족주의
nefarious,"사악한,범법의"
arbitrary,"임의의, 제먹대로의, 자유재량의"
hedonism,쾌락주의
pervade,"퍼지다,온통 가득하다"
sangfroid,"침착, 냉정"
euphoria,(강한)행복감
exacerbate,악화시키다
cosset,응석을 받아주다
smuggle,밀수하다
vex,"짜증나게 하다, 귀찮게 하다"
convert,"변형시키다, 바꾸다, 개종시키다"
unaccountable,설명되지 않는
revere,깊이 존경하다
transition,"변화, 전이"
contrived,"계획된, 의도된"
respectful,공손한
assiduous,"끈기 있고 부지런한,꾸준한"
vociferous,떠들썩한
fretwork,실톱세공
aimless,목적 없이 노력하지 않는
observant,"지각력이 예민한, 기민한"
subservient,"굴종하는, 비굴한; 부차적인, 부수적인"
toady,아첨하는 사람
attest,"증명하다,증언하다,입증하다"
envy,"부러워하다, 탐내다"
balky,"고집 센,말을 안 듣는"
mar,"망치다, 손상하다"
anonymous,"무명의,익명의"
ameliorate,"개선하다,개량하다"
coolheaded,"냉정한, 침착한"
renown,명성
deferrable,미룰 수 있는
knack,"요령, 비결"
shard,"(도자기, 유리, 바위) 파편조각"
jest,"농담, 익살, 희롱; 놀리다, 비웃다"
peeve,화나게 하다
enfeeble,약화시키다
detain,"붙들다, 지체시키다; 구류하다"
digress,(주제에서) 벗어나다
genial,"친절하고 쾌활한, 상냥한"
vicissitude,"(인생, 운명) 변천, 부침, 변하기 쉬움"
obtrusive,눈에 거슬리는
grave,"엄숙한, 진지한"
beacon,"등대, 봉홧불"
absolve,"(비난,유죄성,책임에서) 벗어나게 해주다"
heyday,전성기
politic,"현명한, 분별력 있는"
majestic,"위엄한, 당당한, 장엄한"
entrammel,"얽히게 하다, 구속하다, 방해하다"
rile,화나게 하다
amity,"우호, 우정, 친목"
rabies,"공수병, 광견병"
sacerdotal,"성직의, 사제의"
embezzle,"횡령하다, 사취하다"
gainsay,"반박하다,부인하다,반대하다"
repudiate,"부인하다, 거절하다"
outlandish,"별난,기이한,희한한;이국적인"
din,소음
vouch,"(신뢰성을)보증하다, 보장하다"
incognizant,모르는 무지한
expeditious,신속한
recidivism,상습적 범행
dodge,피하다
bliss,"더 없는 기쁨, 행복"
thrive,"번성하다, 무성하게 자라다"
dulcet,(소리가)감미로운
tularemia,(전염성)야토병
aggravate,"악화시키다,화나게 하다"
proselytize,개종시키다; 개종하다
bribe,"뇌물 주다, 매수하다"
lambaste,심하게 비난하다
sop,달래려고 준 것; 뇌물
appease,"달래다,진정시키다,양보하다"
virtuous,"덕이 높은, 미덕이 있는"
hallow,"거룩히 여기다, 신성하게 하다"
deter,단념시키다
impecunious,무일푼의
valediction,작별; 작별인사
judicious,현명한
encoded,암호화된
restrain,"제한하다, 억제하다"
parity,"동등,동격,동량"
wince,"(고통,두려움)찡그리다,움츠리다"
hortative,"(조언, 연설 등이)격려하는; 충고의"
triptych,"3매가 이어진 제단 그림, (미술,문학,음악의)3연작, 삼부작"
eavesdrop,몰래 엿듣다
enrich,부유하게 만들다; 향상시키다
barrel,"쏜살같이 움직이다,질주하다"
edit,편집하다
recess,쉬는 시간;휴식기간;활동의 임시적 중단
albino,백화병환자
subvert,전복시키다
recuperative,(건강)회복시켜주는
esteem,"존경, 존중, 호의적 평가"
ingenious,독창적인
standard,표준의
incredible,믿을 수 없는
betrothal,약혼
censure,비난하다
ineffaceable,"지워질 수 없는, 잊을 수 없는"
truss,"형구, 지붕 틀"
poseur,젠체하는 사람
acolyte,"(로마가톨릭 예배의식) 시제,복사"
consensus,"합의, 동의"
rebut,"반박, 논박하다"
instrumentalist,악기 연주자
dandy,지나치게 멋 부리는 남자
farcical,우스꽝스런
awry,휘어진
beguile,"매혹시키다, 속이다, 기만하다"
bumptious,"거만한, 오만한, 지나치게 자기주장이 강한 "
hangdog,"처량한, 부끄러워하는"
obstacle,"방해물,장애물"
capability,힘과 능력
adversary,"적,원수"
intrinsic,본질적인
gull,속이다
loquacious,(매우)수다스러운
adapted,적절히 변경된
apex,최고점
dawdler,게으름뱅이
conciliate,"화해시키다, 중재하다, 조화시키다, 일치하다"
penetrating,"직관력이 있는,통찰력 있는, 현명한"
canopy,차양
cane,"사탕수수 나무줄기, 지팡이, 회초리"
oblivious,"알아채지 못한,염두에 없는,망각한"
discrepancy,"불일치, 차이, 어긋남"
grievous,"심각한,중대한,슬픈"
legendary,"전설적인, 매우 유명한"
boggle,"깜짝 놀라게 하다, 압도하다;깜짝 놀라다, 움찔하다"
disguise,위장하다
plagiarism,표절
retention,"보존, 보유, 유지;기억력"
wander,"(정처없이) 헤매다, 배회하다"
castigate,"심하게 꾸짖다, 비난하다, 징계하다"
chromatic,색채의
vitiate,"손상시키다, 망치다, 무효화하다"
cunning,"교활한, 교묘한; 속임수,정직하지 않음"
ignoble,"비열한,야비한"
remold,"(모양, 구조, 특징)바꾸다"
slight,"사소한, 대수롭지 않은; 무시하다, 경시하다"
irradiance,복사 조도; 발광
veer,방향을 바꾸다;(갑자기) 의견이나 주제를 바꾸다
prosecution,기소
circumlocution,"에둘러대기, 완곡어법, 다변"
martinet,"엄격한 규율가, 엄격한 교관"
apostate,변절자;변절하는
analgesic,통증을 없애주는;진통제
steal,은밀히 움직이다
paean,"찬가,승전가"
charlatan,"허풍선이, 돌팔이, 사기꾼"
eatable,(음식)먹을 수 있는
abrogate,"(법령,관습) 공식적으로 폐지하다"
fraught,"가득한, (정신) 괴로워하는"
jocular,"익살맞은, 떠드는, 까부는"
pittance,"아주 적은 용돈, 수당, 보상"
stain,얼룩; 더럽히다 
ancillary,"부속의,보조의"
iconoclast,성상파괴자; 인습타파론자
intransient,"금방 사라지지 않는, 영구적인"
encyclopedic,"포괄적인, 백과사전식인, 해박한"
hoard,"보관하다, 저장하다;(몰래) 저장하다"
aerial,"공기의,공기 중에서 발생하는"
obfuscate,"애매하게 하다,어리둥절하게 하다"
bilk,"(돈)사취하다, 속이다; 피하다; 좌절시키다, 막다"
rickety,(구조물)곧 무너질 것 같은
evasive,"회피하는, 솔직하지 않은"
riveting,"대단히 매력적인, 푹 빠지게 하는"
impenetrable,"통과할 수 없는, 스며들 수 없는, 이해할 수 없는"
innocuous,무해한
idle,"(기계,공장)작동하지 않는, 사용되지 않는"
sadist,가학적인;잔혹함을 즐기는 사람
spent,"(힘, 에너지) 소진된"
blazon,"과시하다, 꾸미다"
wrinkle,주름
approbation,"승인,칭찬"
vilify,"비방, 중상하다"
congruence,"적합, 일치, 합동"
truism,"자명한 이치, 뻔히 아는 일"
dire,"끔찍한, 불길한"
secular,세속적인
immeasurable,"측정할 수 없는, 무한한"
leaven,"발효시키다, 부풀어 오르게 하다"
gauche,"서투른,세련되지 않은,솜씨 없는"
debunk,(허구임을) 드러내다
preempt,"선제적으로 막다; 선취하다, 선점하다"
congenital,선천성의
repellent,불쾌감을 주는
ruffle,(셔츠 끝단) 주름장식
greed,탐욕
smirk,(자기만족감에) 히죽히죽 웃다
supercilious,거만한 건방진
concur,"동의하다, 동시에 발생하다"
intensify,심화시키다; 강화시키다
rally,"세를 규합하다; 집회로 모이다; (사기) 진작시키다; (건강,기세) 회복시키다"
hamper,"막다,방해하다"
lethargy,무기력
meld,(골고루) 잘 섞다
lighthearted,"걱정이 없는, 쾌활한, 명랑한"
incarcerate,투옥시키다. 감금시키다
unfriended,친구가 없는
cognizant,"인식한, 알고 있는"
furor,분노
impede,"방해하다, 훼방 놓다"
measure,악보한마디;측정하다
discursive,"산만한, 종작없는"
tribute,"감사, 존경, 찬양의 표시"
appreciable,"상당한,쉽게 알아볼수있는"
numb,마비된; 마비시키다
freeze,동결하다
inequity,"불공정, 불공평"
scission,"절단, 분리, 분열"
loaf,빈둥거리다
flout,"경멸하다, 비웃다, 멸시하다"
signal,"현저한, 주목할만한; 훌륭한, 탁월한"
enmity,적대감
issue,"나오다, 흘러나오다; 방출하다, 지급하다; 발표하다"
diplomatic,"(사람 다루는 데에) 능숙한, 능란한"
hinder,방해하다 
portrait,초상화
perfidy,"배신,속임"
bugle,군대 나팔
stark,"장식이 없는, 간소한; 뚜렷한, 분명한; 완전한; 강한, 굳센"
downgrade,강등시키다
speed,"속도를 높이다, 가속화하다"
innovation,혁신
consummate,"(기술,실력) 완전한, 완벽한"
confound,"혼돈하다, 당황케 하다"
rant,"호언장담, 과장된 말; 고함치다, 고래고래 소리치다"
scale,"천칭, 저울"
impartial,공정한
indulge,탐닉하다; 관대히 대하다
brassy,"뻔뻔스런, 철면피의"
roil,"화나게 하다, 초조하게 만들다;액체를 휘저어 흐리게 하다"
inventory,"재고목록, 품목 일람, 재고조사"
unabated,"(세력, 활기 등) 줄어들지 않는"
boondoggle,"속임수, (부질없는)시시한 일; 속이다, 부질업는 일에 시간을 낭비하다"
frail,"약한, 깨지기 쉬운"
hubris,"지나친 자신감, 오만함"
synthesize,"합성하다, 종합하다"
obstreperous,"통제가 안되는,시끄러운,떠들썩한"
triad,"3인조, 3개한벌"
pliant,"유연한, 고분고분한"
bristle,"분연하게 성내다, 성나서 털이 쭈볏 서다"
hem,둘러대다; 제한하다
articulate,말을 유창하고 조리 있게 하는
remunerate,"보답하다, 보수를 지불하다"
delectable ,"맛있는; 매우 아름다운, 매력적인"
adulterate,"불순물을 섞다,(불순물을 섞어)순도/품질을 떨어뜨리다"
bungalow,벙갈로
residual,나머지의
boor,무례한 사람
topsy-turvy,"거꾸로, 머리를 아래로; 뒤죽박죽"
vault,은행금고
log,여행의 기록;운항일지
barren,"열매 맺지 않는,수확이 없는"
deplete,고갈시키다
confine,"제한하다, 가두다"
melodious,듣기 좋은
impressionable,(비판력 부족으로) 쉽게 영향을 받는; 감수성이 예민한
doctrine,"정설, 원칙"
drench,흠뻑 적시다
inflexible,마음을 바꾸지 않는; 융통성이 없는; 휘지않는
fluvial,강(江)의
excerpt,"발췌, 초록, 인용구; 발췌하다,초록하다,인용하다"
batch,"(과자) 한번 구워내는 양, 한다발, 한무리"
demystify,명확하게 설명하다
audacious,"대담한,호기로운,무모한"
primeval,원시시대의
appeal,"상소,항고"
metaphoric(al),"은유의, 은유적인"
truncate,길이를 줄이다
imperceptible,"지각/감지할 수 없는, 미세한, 경미한"
encumber,"짐 지우다;막다, 방해하다"
affront,(면전에서) 모욕(하다)
antidote,해독제
meteoric,유성같이 빠른
repugnance,"싫어하기, 반감, 적대감; 일관성없음"
downplay,"얕보다, 중시하지 않다"
punctilious,"세심한, 꼼꼼한"
doggerel,엉터리 시
voracious,"식욕이 왕성한,게걸스러운"
blatant,"뻔한, 몹시 떠들썩한; 야단 법석의"
affectation,"가장,꾸미는 태도,허세 부림"
indefatigable,지치지 않는
plaudit,"박수, 갈채, 찬양"
broaden,"확장시키다, 확장되다"
kudos,"영광, 명성; 찬양"
nitpick,트집잡다
pep,"활기,원기,활력"
terse,간결한
safeguard,"보호수단, 보호"
precedent,선례
stable,"흔들리지 않는, 안정된"
schism,"(교회) 분열, 분파"
quandary,"난처함, 궁지"
modicum,소량
pariah,"사회적으로 경멸 받고 따돌림 당하는 사람,추방자"
cosmetic,"피상적인, 표면적인"
soundproof,방음의
inept,서투른
negligent,태만한;적절한 주의를 기울이지 못하는
propagate,"번식/증식 시키다, 보급하다, 전파하다"
scant,"적은, 불충분한; (공급, 수량) 줄이다"
mindful,"인식하는, 알고 있는"
advocate,"지지하다,옹호하다"
calibrate,"눈금을 매기다, 눈금을 정확히 조정하다"
nervy,"건방진,뻔뻔스런"
derogate,"비하하다, 격하시키다"
aghast,"아연한, 대경실색한"
flimsy,"부서기기 쉬운, 무른, 약한; (주장)설득력이 없는"
tumultuous,요동하는
exultant,뛸 뜻이 기뻐하는
shirk,회피하다; 회피하는 사람
myriad,"수많은,다수"
engrossed,몰두한
fetter,"족쇄를 채우다, 구속하다"
speculative,추측에 의한
genteel,"품위있는, 우아한, 점잔빼는"
corporeal,"육체적인, 물질적인"
discompose,"마음을 불안케 하다, 마음의 평정을 빼앗다"
displeasant,불쾌감을 주는
intricate,"복잡한, 얽힌"
gravelly,"자갈 같은, 자갈소리가나는, 귀에 거슬리는"
abandon,"(감정,충동에) 사로잡히다; 방종"
rectitude,"(행동)정의로움, 옮음, 정직"
bane,고통의 근원;맹독
porous,"다공성의, (기체, 액체) 쉽게 통과하는; 침투하기 쉬운"
distract,집중하지 못하게 하다
bustle,"활기, 붐빔, 소란스러움; 활기차게 돌아다니다, 부산스럽게 돌아다니다"
gossamer,"매우 얇은, 섬세한"
histrionic,"배우의, 연기의; 지나치게 감정적인"
gibe,조롱(하다)
obeisant,정중한
agog,"(~하고 싶어) 못 견디는,흥분한"
adumbrate,"어렴풋이 예시하다,희미한 모습을 그리다"
harass,괴롭히다
alienate,"멀리하다,사귀지 않다,소외시키다;양도하다"
coddle,"관대하게 하다, 너그럽게 대하다"
interpose,삽입시키다; 양자 사이에 개입하다
inconclusive,결정적이지 않은
frothy,"거품같은; (태도, 내용) 가벼운, 경박한"
celerity,신속함
undeserved,"당연하지 않은, 정당하지 않은"
dismay,"쩔쩔매게 하다, 용기(열정)를 잃게하다; 놀라게 하다"
squeamish,비위가 약한
green,"경험이 없는, 미숙한, 초목이 우거진"
stench,악취
nonconformity,"(표준,전통,규칙,법률 등)따르지 않음,불순응,불일치"
filch,훔치다
caustic,신랄한
everyday,일상적인
pristine,"원래 그대로의, 오염되지 않은, 깨끗한"
lag,"꾸물거리다, 처지다"
mendacious,거짓말하는
creep,"살금살금 걷다, 기다; 기기"
copious,"풍부한, 많은"
refulgent,"밝게 빛나는, 환희 빛나는"
turbulent,무질서하고 혼란스러운
foment,"선동하다, 자극하다"
flux,"흐름, 끝없는 변동"
bedlam,"소란스러운 곳; 대소동, 혼란"
deification,"신성화, 신격화"
imperious,"오만한, 고압적인"
rococo,"매우 화려한, 꾸밈이 많은"
exemplar,"전형, 모범"
abstemious,"(음식,음주) 삼가는,절제하는"
miscellaneous,갖가지 잡다한;잡동사니의
digit,손가락 또는 발가락
carouse,흥청대며 마시다
sham,"가짜의, 모조의; 모조품, 가짜"
hermitage,은둔장소; 세상과 분리되어 살 수 있는 곳
sidereal,"별의, 항성의"
irrelevant,관련 없는
tremulous,"(손발)떨리는; 겁 많은, 소심한"
width,폭
impassive,"무정한, 비정한, 무표정한"
rein,"억제하다, 멈추다"
parsimonious,인색한
quiescence,"활동 없음, 조용"
mettle,"용기, 원기, 기개"
lessen,"줄이다, 줄어들다"
sanctum,"신성한 장소, 성소; (간접이 없는) 사실(私室)"
wane,"작아지다,약해지다,달이 기울다"
dissect,(표본)해부하다
tear,"찢다, 분리하다; 화급하게 움직이다, 돌진하다"
fatigue,극도의 피로
hardy,"튼튼한, 억센, 대담한, 용감한"
immoderate,"절도를 잃은, 과도한, 극단적인"
slant,"기울다, 기울어지게 하다; 왜곡하다, 편향된 시각을 보여주다"
laconic,"간결한, 과묵한, 무뚝뚝한"
disparate,본직적으로 다른
provident,미래를 대비하여 신중한; 검소한
malaise,"초조, 불안, 불편, 불쾌"
fallacy,"잘못된 생각, 그릇된 논리, 궤변"
gibberish,"이해할 수 없는 헛소리, 너무 전문적이어서 난해한 말, 쓸데없이 허황되고 모호한 말"
anomalous,"변칙적인,비정상의,특이한 "
perfunctory,성의 없이 되어진
feckless,"무기력한, 무책임한"
puny,작고 약한
pantry,"(식료품,식기) 보관실"
cascade,"폭포처럼 떨어지다, 작은 폭포"
epitomize,요약하다; 완벽한 예가 된다
peep,"(새 새끼,쥐)짧고,부드럽고,높은 음(을 내다)"
banister,(계단 옆)난간
ire,"화, 분노; 화나게 하다"
stopgap,임시변통
ditch,"수로, 도랑, 배수구"
facet,"사물의 한 면상, 특성; (보석 등) 마면, 평면"
perforate,구멍 뚫다
rambunctious,"떠들석한, 사납게 날뛰는"
abash,"당황하게 하다, 부끄럽게 하다"
garble,"왜곡하다, 혼동하다"
interloper,"남의 일에 참견하는 사람; (남의 영역, 상황, 활동에) 끼어드는 사람"
enervate,약화시키다
tincture,염료
wary,"조심하는, 주의하는"
berate,호되게 꾸짖다
transitory,"영원하지 않은, 일시적인"
exalt,"칭송하다, 높이다; 고상하게 하다"
uncanny,"신비, 이상한 보통 아닌"
nascent,지금 막 생겨난
despondent,"낙심한, 풀죽은"
nice,"철저한,꼼꼼한,정확한"
demolish,파괴하다
benediction,"축복, 축도"
discretionary,재량껏 할 수 있는
taunt,"자극하다,조롱하다"
consuming,(느낌) 절실히 느껴지는
convoluted,"복잡한, 난해한"
amorphous,"(형태,정의가) 불명확한"
therapeutic,치유하는
obstinate,"완고한,완강한"
dissemble,가장하다
cistern,물탱크
reluctant,내키지 않는
unorthodox,이단적인
impudent,"무례한, 불손한, 건방진"
