ABACUS,주판
DISABUSE,"(그릇된 생각) 바로잡다, (오해) 풀어주다"
DISAFFECT,정떨어지게 하다; 불만을 품게 하다
DISARM,적개심을 제거하다; 무장해제시키다
DISAVOW,"부인하다, 거부하다, 의절하다"
DISCERN,"알아보다, 이해하다, 분별하다"
DISCERNMENT,"인식력, 분별력, 판단력"
DISCLOSURE,폭로
DISCOMBOBULATE,혼란스럽게 하다
DISCOMFIT,당황하게 하다
DISCOMMODE,폐를 끼치다
DISCOMPOSE,"마음을 불안케 하다, 마음의 평정을 빼앗다"
DISCONCERTED,마음이 혼란스런
DISCORDANT,"불협화음의, 조화를 이루지 못하는"
DISCREDITABLE,"불명예스러운, 비난 받을만한"
DISCREET,"신중한, 조심스러운"
DISCREPANCY,"불일치, 차이, 어긋남"
DISCRETIONARY,재량껏 할 수 있는
DISCURSIVE,"산만한, 종작없는"
DISEMBARRASS,"(짐, 장애, 걱정 등에서) 해방하다"
DISGRUNTLE(D),"화난, 불만족한"
DISGUISE,위장하다
DISILLUSION,몽상이나 잘못된 믿음에서 깨어나게 하다
DISINCLINED,"하기 싫은, 내키지 않는"
DISINFECT,살균 소독하다
DISINGENUOUS,"솔직하지 않은, 부정직한"
DISINTEGRATE,"해체시키다, 해체하다"
DISJUNCTIVE,"연관성이 결여된, 분리하는, 분리성의"
DISLOCATE,"(관절)탈구시키다;위치를 바꾸다,뒤죽박죽으로 만들다, 교란시키다"
DISMAY,"쩔쩔매게 하다, 용기(열정)를 잃게하다; 놀라게 하다"
DISMOUNT,(말 등에서) 내리다 
DISPARAGE,"깎아내리다, 깔보다, 비난하다"
DISPARATE,본직적으로 다른
DISPASSIONATE,"감정에 휘둘리지 않는, 냉정한;편견 없는, 공평한"
DISPIRIT,"(열정, 사기, 희망 등을)잃게 하다"
DISPLACE,"(위치)옮기다, 바꾸다; 강제 이주시키다"
DISPLEASANT,불쾌감을 주는
DISPOSITION,기질
DISPUTABLE,논쟁의 여지가 있는
DISQUIET,"불안, 동요, 걱정"
DISSECT,(표본)해부하다
DISSEMBLE,가장하다
DISSENT,"의견을 달리하다, 동의하지 않다"
DISSIPATE,흩어지게 하다
DISSONANCE,불협화음
DISSUADE,하지 않도록 설득하다
DISTEND,부풀게 하다
DISTILL,증류하다
DISTRACT,집중하지 못하게 하다
DITCH,"수로, 도랑, 배수구"
DITHER,"마음이 오락가락하다, 불안, 초조"
DIVULGE,"누설하다, 폭로하다"
DOCTRINE,"정설, 원칙"
DODDER,"(나이 들어서)비틀거리다, 비틀거리며 걷다"
DODGE,피하다
DOGGED,"끈질긴, 끈덕진"
DOGGEREL,엉터리 시
DOLDRUMS,"침체기, 부진, 침울, 우울"
DOLE,"슬픔,고통"
DOMICILE,"거주지, 집"
DOMINEERING,"오만한, 폭군적인"
DORMANT,활동이 없는;동면 기에 있는;잠재적인
DOSE,일회복용량
DOUR,"시무룩한, 음침한, 완고하고 침울해 보이는"
DOUSE,(물)끼얹다/불을 끄다
DOWNGRADE,강등시키다
DOWNPLAY,"얕보다, 중시하지 않다"
DOZE,선잠 들다
DRACONIAN,"가혹한, 아주 엄격한"
DRAIN,"서서히 배출하다, 물기 없애다"
DRAMATIC,"극적인, 인상적인"
DRAWL,모음을 늘여서 천천히 말하다
DREDGE,"물바닥등을 긁어내다, 준설하다"
DRENCH,흠뻑 적시다
DRIVEL,허튼 소리
DROLL,"까부는, 우스꽝스런"
DRONE,단조롭게 말하다
DROP CLOTH,(페인트칠을 할 때)방을막이천
DROSS,"녹은 금속의 찌꺼기;납동, 물때;가치 없는 것"
DRUDGERY,허드렛일
DUBIOUS,"의심하는, 의심스러운"
DUCTILE,"순종적인;(금속)두드려 변형시킬 수 있는, 가소성의"
DULCET,(소리가)감미로운
DULY,"적절하게, 적당하게"
DUPE,속이다
DUPLICITY,"속이는 행위, 표리부동"
DUST JACKET,책의 겉덮개
DWINDLE,점차 줄어들다
DYNAMO,"에너지가 넘치는 사람, 정력가"
EAGLET,새끼 독수리
EARMARK,"(자금, 물건 등을)특정용도로 지정하다, 책정하다"
EARTHLY,"세속적인, 지상의"
EATABLE,(음식)먹을 수 있는
EAVESDROP,몰래 엿듣다
EBULLIENT,"쾌활한, 활력 있는;비등하는"
ECCENTRIC,"별난, 엉뚱한"
ECHELON,"위계질서;계층, 명령체계"
ECLIPSE,"일식;명예, 권위 등을 실추시키다;명성의 상실, 권위의 추락"
ECUMENICAL,"보편적인, 전반적인"
EDIT,편집하다
EFFACE,"삭제하다, 지워 없애다;눈에 띄지 않게 행동하다"
EFFERVESCENCE,"쾌활함, 활기, 기운이 넘침"
EFFETE,활력 없는
EFFUSIVE,"(감정표현이) 야단스런, 지나친"
EGOISM,이기주의
EIDETIC,"선명한, 생생한"
ELABORATE,"복잡한, 정교한"
ELASTIC,탄력 있는
ELATED,"아주 즐거워하는, 기뻐하는"
ELECTIVE,선출의;선출권이 있는;선택적인
ELECTRICITY,"강한 흥분, 격한 감정"
ELEGY,"애시,애가"
ELEMENTAL,"기본적인, 근본적인"
ELEMENTARY,"초보적인,유치한; 단순한"
ELEVATION,"상승, 높아짐"
ELIMINATE,제거하다
ELLIPTICAL,"생략적인;(의미)지나치게 생략된, 모호한"
ELONGATE,"(길이)늘이다, 연장하다"
ELUCIDATE,(명확히)설명하다
ELUSIVE,"(이해, 정의) 힘든, 피하는, 잡히지 않는"
EMACIATED,"쇠약해진, 수척한"
EMANATE,발산하다
EMBEZZLE,"횡령하다, 사취하다"
EMBOLDEN,대담하게 하다
EMBRACE,"포용하다, (생각, 의견)채택하다"
EMBRYONIC,미발달의
EMERGENCE,"출현, 부상, 발생"
EMINENT,"저명한, 유명한"
EMOLLIENT,"피부연화제, 완화제"
EMPATHETIC,감정이입의
EMPIRICAL,경험적인
EMPORIUM,"큰 상점;상업중심지, 시장"
EMULATION,"경쟁의식, 모범으로 삼음;흉내내기"
ENCHANT,"황홀하게 하다, 매혹시키다"
ENCODED,암호화된
ENCOMIAST,칭송하는 자
ENCOMIUM,"찬사, 칭찬하는 말"
ENCOMPASS,"둘러싸다, 포위하다, 포함하다"
ENCUMBER,"짐 지우다;막다, 방해하다"
ENCYCLOPEDIC,"포괄적인, 백과사전식인, 해박한"
ENDEAVOR,노력
ENDORSE,"승인하다, 지지하다, 보증하다, 배서하다"
ENDOW,"기부하다;주다, 부여하다"
ENDURING,지속적인
ENERGETIC,활력 있는
ENERVATE,약화시키다
ENFEEBLE,약화시키다
ENFRANCHISE,투표권을 주다;자유롭게 해주다
ENGROSSED,몰두한
ENHEARTEN,용기를 북돋우다
ENIGMATIC,난해한
ENMITY,적대감
ENNUI,권태
ENRAPTURED,기뻐서 어쩔 줄 모르는
ENRICH,부유하게 만들다; 향상시키다
ENSCONCE,"안전한 곳에 두다, 감추다, 숨기다 ;(몸)편히 앉히다"
ENSUE,뒤따라 발생하다
ENTANGLE,"뒤엉키게 하다, 복잡하게 만들다"
ENTHRALL,마음을 사로잡다; 노예로 만들다
ENTICE,유혹하다
ENTRAMMEL,"얽히게 하다, 구속하다, 방해하다"
ENTRANCE,매료시키다
ENTRENCHED,굳어진
ENUNCIATE,명확히 표현/설명/발음하다
ENVY,"부러워하다, 탐내다"
EPHEMERAL,"일시적인, 덧없는"
EPIC,"서사시; 서사시적인, 웅장한, 대규모의"
EPICENTER,"(지진) 진앙, 진원지 ; 중심점"
EPILOGUE,"끝맺음말, 에필로그"
EPISTEMOLOGY,인식론
EPITOMIZE,요약하다; 완벽한 예가 된다
EPONYMOUS,-의 이름을 딴
EQUABLE,"침착한, 차분한; 한결같은, 안정된"
EQUITABLE,"공정한, 공평한"
EQUIVOCAL,애매한
EQUIVOCATE,애매하게 둘러대다
ERA,"시대, (특정적인)시기, 연대"
ERR,틀리다; 실수하다
ERRATIC,"변덕스런, 일정하지 않은;비정상적인"
ERUDITE,박식한
ESCALATE,"증대시키다, 고조되다"
ESCHEW,피하다
ESOTERIC,"난해한, 소수만 아는"
ESTEEM,"존경, 존중, 호의적 평가"
ESTIMABLE,존경 받을 만한
ESTRANGE,(관계) 소원하게 하다
ETHEREAL,"천상의, 영적인; 가볍고 섬세한"
ETYMOLOGY,"어원, 어원 학"
EULOGY,"칭송, 찬양, 송덕문"
EUPHEMISM,완곡어법
EUPHORIA,(강한)행복감
EVANESCENT,사라지는
EVASIVE,"회피하는, 솔직하지 않은"
EVEN-HANDED,공정한
EVERLASTING,"영원히, 영속적인"
EVERYDAY,일상적인
EVICT,"퇴거시키다, 내쫓다"
EVINCE,"분명히 나타내다, 명시하다"
EVOKE,(감정) 불러일으키다; (반응) 이끌어내다
EXACERBATE,악화시키다
EXACTING,정확한;엄격한
EXALT,"칭송하다, 높이다; 고상하게 하다"
EXCERPT,"발췌, 초록, 인용구; 발췌하다,초록하다,인용하다"
EXCISE,"잘라내다, 삭제하다"
EXCORIATE,심하게 비난하다
EXCRUCIATE,"심한 고통을 주다, 괴롭히다"
EXCULPATE,"협의를 벗겨주다, 무죄로 하다"
EXECRABLE,"혐오스러운, 형편없는"
EXECRATE,"혐오하다, 비난하다"
EXEMPLAR,"전형, 모범"
EXEMPTION,면제
EXHAUST,기진맥진하게 하다
EXHAUSTIVE,포괄적인; 철저한
EXHORT,"강요하다, 강권하다"
EXHUME,"(매장된 것, 시신) 파내다"
EXODUS,대 탈출
EXONERATE,"용서하다, 면제하다"
EXPANSIVE,"(성격,태도) 개방적인, 너그러운, 대범함"
EXPEDIENT,편의주의적인; 신속한
EXPEDITE,"촉진시키다, 추진하다, 신속히 처리하다"
EXPEDITIOUS,신속한
EXPLOIT,"위업, 업적; 이용하다, 착취하다"
EXPONENT,지지자
EXPOSITORY,설명하기 위한
EXPURGATE,검열하여 삭제하다
EXTANT,현존하는
EXTEMPORANEOUS,"즉흥적인, 계획 없이 이루어진"
EXTEND,"확장하다, (범위, 정도) 넓히다"
EXTENUATE,"(죄, 과실) 경감시키다, 가볍게 하다; 야위게 하다"
EXTINGUISH,불을 끄다
EXTOL,극찬하다
EXTRANEOUS,관련 없는
EXTRICATE,"(위험, 곤란에서) 벗어나게 하다, 구해내다, 빼내주다"
EXTRINSIC,"비본질적인, 외래의, 외부의"
EXUBERANT,"열의에 찬, 열광적인, 원기 왕성한, 활력적인"
EXUDE,"스며 나오게 하다, 발산시키다"
EXULTANT,뛸 뜻이 기뻐하는
FABRICATE,"만들어내다, 꾸며내다; 제조하다, 조립하다"
FACET,"사물의 한 면상, 특성; (보석 등) 마면, 평면"
FACETIOUS,"익살스런, 웃기는; 가벼운"
FACILE,"피상적인; 손쉬운, 용이한"
FACILITATE,용이하게 하다
FACTIOUS,"당파싸움을 좋아하는, 당파의"
FAIL-SAFE,(고장에 대비하여) 안전장치를 갖춘
FALLACY,"잘못된 생각, 그릇된 논리, 궤변"
FALTER,"주저하다, 비틀거리다"
FAME,"유명, 유명세"
FANATIC,열성적인
FANTASTIC,비현실적인
FARCICAL,우스꽝스런
FASCINATE,매료시키다
FAST,"확고한, 고정된; 금식하다; 금식"
FASTIDIOUS,"꼼꼼한, 까다로운"
FASTNESS,"요새, 안전한 곳; 고정; 신속"
FATHOM,헤아리다; 수심을 재다
FATIGUE,극도의 피로
FATUOUS,"어리석은, 바보 같은"
FAULTFINDING,트집잡기
FAVOR,"편애하다, 지지하다, 유리하다"
FAWN,아부하다
FAZED,당황한
FEALTY,(영주에 대한) 충성
FEASIBLE,실행 가능한
FEATURELESS,뚜렷한 특징이 없는
FECKLESS,"무기력한, 무책임한"
FECUND,"비옥한, 생산력이 있는, 풍성한"
FEEBLE,허약한
FEISTY,"적극적인, 원기 왕성한"
FERAL,"야생의, 야생으로 돌아간"
FERROUS,"철의, 철을 함유한"
FERVOR,"열성, 열렬"
FETCHING,매력적인
FETTER,"족쇄를 채우다, 구속하다"
FIASCO,대 실패
FICKLE,변덕스런
FIDELITY,"충성, 정조"
FIGURINE,작은 조각상
FILCH,훔치다
FILIBUSTER,의사진행방해 (긴 연설 등)
FILLY,어린 암말
FILMSTRIP,영사슬라이드
FILTHY,"매우 더러운, 추잡한, 난잡한, 비열한"
FINALE,"공연의 마지막, 대미"
FINCH,되새류과의 새
FINGERPRINT,지문
FIR,전나무
FIREFLY,반딧불이
FIRM,"(태도, 마음) 확고한, 굳은"
FISCAL,"재정의, 재무의, 회계의"
FISSURE,"(땅, 바위) 균열; 불화"
FIT,적당한
FITFUL,"불규칙적인, 발작적인"
FIXED,"고정된; 견고한, 확고한"
FLABBY,"살이 축 늘어진, 허약한"
FLACCID,축늘어진; 무기력한
FLAGGING,"(힘, 권한, 결심) 약해지는; 축 늘어지는"
FLAGRANT,"극악한, 악명 높은"
FLAM,"거짓,허위,속임수,헛소리"
FLAMBOYANT,"눈부신, 화려한, 현란한"
FLANNEL,"플란넬, 무명, 면포"
FLATTER,"추켜세우다, 알랑거리다, (찬사 등으로) 기쁘게 하다"
FLAWED,결점이 있는
FLEDGLING,"풋나기(의), 애송이(의)"
FLEE,"도망가다; 빠르게 지나가다, 사라지다"
FLEETING,"휙 지나가는, 순식간의, 덧없는"
FLICKER,깜빡 거리다
FLIMSY,"부서기기 쉬운, 무른, 약한; (주장)설득력이 없는"
FLING,"거칠게 내던지다; 버리다, 폐기하다"
FLIPPANT,"경박한, 성의 없는, 무례한"
FLIT,"경쾌하게 움직이다, 빨리 지나가다"
FLOAT,부유하다
FLOCK,"떼로 모이다, 움직이다."
FLOPPY,"(옷이) 펄럭이는, 늘어진, 느슨한"
FLOUNDER,"간신히 나아가다, 버둥거리다, 몸부림치다"
FLOURISH,번성하다
FLOUT,"경멸하다, 비웃다, 멸시하다"
FLUCTUATE,변동하다
FLUVIAL,강(江)의
FLUX,"흐름, 끝없는 변동"
FOCUS,중심으로 모이다
FOE,"적, 원수"
FOIL,"방해하다, 막다"
FOLIAGE,(집합명사) 잎
FOLLY,"어리석음, 우둔"
FOMENT,"선동하다, 자극하다"
FOOT-DRAGGING,"지체, 더딤, 주저"
FOOTLOOSE,"결부된 것이 없는; 마음대로 할 수 있는, 구속되지 않은"
FOR(E)SWEAR,포기하다; 위증하다
FORAGE,(식량) 찾아 헤매다
FORBEARANCE,"인내, 자제"
FORCEFUL,강력한
FORD,"(강) 얖은 곳, 여울"
FORLORN,"버림받은, 절망적인"
FORMIDABLE,"겁먹게 하는, 위협적인, 경외감을 갖게 하는"
FORMULAIC,"도식적인, 공식에만 따른"
FORTE,(칼날 중간과 칼자루 사이) 강한부분
FORTHCOMING,"다가오는, 임박한; 솔직한"
FORTUITOUS,우연한
FOUL,"불쾌하고 역겨운; (날씨)사나운, 나쁜;(사람,언행)사악한,부도독한,저속한"
FOUNDER,침몰하다;실패하다
FRACTIOUS,"쉽게 해내는, 다루기 힘든"
FRAGILE,"약한, 부서지기 쉬운"
FRAGRANT,향기로운
FRAIL,"약한, 깨지기 쉬운"
FRANTIC,"광란의, 정신 없는, 미쳐 날뛰는"
FRATERNIZE,"사귀다, 친해지다, 형제처럼 지내다"
FRAUGHT,"가득한, (정신) 괴로워하는"
FRECKLE,"주근깨, 기미"
FREEZE,동결하다
FRENETIC,"광란의, 지나치게 열광적인"
FRENZY,"광란, 열광"
FREQUENT,자주 들르다
FRETFUL,"안달하는, 초조해하는, 화내는, 언짢아하는"
FRETWORK,실톱세공
FRIABLE,쉽게 부서지는
FRICTION,마찰
FRIGHTEN,"겁나게 하다, 놀라게 하다"
FRILL,"허식, 장식"
FRIVOLOUS,"(태도가) 가벼운, 경박한; 하찮은"
FROTHY,"거품같은; (태도, 내용) 가벼운, 경박한"
FROWARD,"다루기 힘든, 완고한"
FRUGAL,"검소한, 절약하는"
FRUITION,"성취, 실현, 달성; 성취의 순간"
FUGITIVE,"덧없는, 금방사라지는"
FULL-FLEDGED,"완전한, 성숙한"
FULMINATION,심한 비난
FUMBLE,"서툴게 다루다, 더듬어 찾다, 말을 더듬거리다"
FUNDAMENTAL,근본적인; 매우중요한
FUR,"털가죽, 모피"
FUROR,분노
FURROW,"홈을 파다; 골, 밭고랑"
FURTIVE,은밀한
FUSSY,지나치게 꼼꼼한
FUSTIAN,과장되고 허풍 떠는 (말이나 글)
FUTILITY,"헛수고, 무익함"
GAFFE,"(사교상)실수, 결례"
GAINSAY,"반박하다,부인하다,반대하다"
GAIT,걸음걸이
GALAXY,"은하,성운"
GALL,화나게 하다
GALLANT,"용감한; 정중한,기사도적인"
GALVANIZE,전기자극을 주다;자극하다
GAMBOL,뛰놀다
GARBLE,"왜곡하다, 혼동하다"
GARGANTUAN,거대한
GARGOYLE,"사람,동물의 형상을 한 괴물의 조각"
GARISH,지나치게 화려한
GARNER,"(정보,승인) 득하다, 수집하다"
GARNISH,장식하다
GARRULOUS,지나치게 수다스러운
GAUCHE,"서투른,세련되지 않은,솜씨 없는"
GAUDY,"(옷,장식)지나치게 화려한, 야한"
GAUNT,"수척해진, 쇠약해진"
GAVEL,"(의장,판사,경매인의)작은 망치,의사봉"
GAWKY,"서투른, 어색한, 얼빠진"
GEM,(깎아서 다듬은)보석
GENERATOR,발전기
GENERIC,일반적인
GENIAL,"친절하고 쾌활한, 상냥한"
GENTEEL,"품위있는, 우아한, 점잔빼는"
GERMANE,"밀접한 관계가 있는, 적절한"
GEYSER,간헐천
GIBBERISH,"이해할 수 없는 헛소리, 너무 전문적이어서 난해한 말, 쓸데없이 허황되고 모호한 말"
GIBE,조롱(하다)
GIDDY,"경솔한, 진지하지 못한; 현기증 나는"
GLACIAL,"매우 추운; 매우 느린; (태도,눈빛) 매우 차가운"
GLACIER,빙하
GLANCE,흘긋 보기; 흘긋 보다
GLARING,"눈부시게 빛나는; (색) 지나치게 야한; 눈에 띄는, 뻔한"
GLEE,큰 기쁨
GLIB,"(깊이 없이)말만 유창한, 입심 좋은"
GLIDE,미끄러지듯이 움직이다
GLIMMER,희미하게 빛나다
GLUT,"과도,과다"
GLUTTON,"식신, 식탐이 강한 사람"
GO-GETTER,"공격적인 사람, 진취적인 사람"
GOSSAMER,"매우 얇은, 섬세한"
GOUGE,(지나친 가격으로)금전을 갈취하다
GOURMAND,"미식가, 대식가"
GRACILE,늘씬한
GRAFT,"접목시키다, 접붙이다"
GRANDILOQUENT,"과장된, 허풍떠는"
GRANDIOSE,"(겉모습, 외양) 웅장한, 장엄한; (계획) 의욕이 지나친"
GRANDSTAND,"(관객,미디어로부터)주목 받으려 하다,(관객을 의식하여)화려한 플레이를 하다"
GRAPEVINE,"유언비어,낭설"
GRASSY,"풀이 덮인, 풀이 무성한"
GRATIFY,만족시키다
GRATING,삐걱 거리는;(소리가)신경에 거슬리는
GRATUITOUS,"무료의, 필요 없는, 근거 없는"
GRAVE,"엄숙한, 진지한"
GRAVELLY,"자갈 같은, 자갈소리가나는, 귀에 거슬리는"
GREED,탐욕
GREEN,"경험이 없는, 미숙한, 초목이 우거진"
GREGARIOUS,사교적인
GRIEVOUS,"심각한,중대한,슬픈"
GRILL,엄중히 심문하다; 취조하다
GRIM,"엄격한,단호한,잔인한,무서운,섬뜩한,무시무시한"
GRIMACE,"찡그림;찡그리다(병,고통 등으로)"
GRIPE,(사소한 일에) 불평하다
GRITTY,"의지가 굳은, 대담한;모래먼지 투성이의"
GROUCH,"불평꾼,짜증 잘내는 사람"
GROUNDLESS,근거 없는
GROVE,"작은 숲, 과수원"
GROVELING,"비굴한,아첨하는;기는"
GROWL,으르렁거리다
GRUDGE,원한
GRUELING,몹시 힘든
GRUESOME,"소름 끼치는, 오싹하는"
GRUFF,"퉁명스런, (목소리)거친, 쉰"
GRUMBLE,투덜거리다
GUFFAW,(천한)가가대소;큰소리로(깔깔)웃다
GUILE,"속임수, 꾀,술책"
GULL,속이다
GULLIBLE,쉽게 속는
GULLY,"(작은)계곡,협곡"
GUST,"(갑자기)획 부는 바람, 돌풍"
HACKER,아마추어 스포츠인
HACKNEYED,진부한
HAIRBREADTH,털끝만한 간격
HALCYON,"평온한,평화로운"
HALE,튼튼한
HALFHEARTED,"열성이 없는, 내키지 않는"
HALLOW,"거룩히 여기다, 신성하게 하다"
HALLUCINATION,환각
HALTING,(말)더듬거리는;막히는
HAM-HANDED,"서투른,실수하는"
HAMPER,"막다,방해하다"
HAMSTRING,"무력화하다,좌절시키다,다리를 절게하다"
HANGDOG,"처량한, 부끄러워하는"
HANKERING,"갈망하는, 갈망"
HAPHAZARD,체계적이지 않은
HAPLESS,운 없는
HAPPY,행복한
HARANGUE,"장광설;비난,질책;장광설을 늘어놓다;비난하다,질책하다"
HARASS,괴롭히다
HARBINGER,예언자;전조
HARBOR,"피난처를 제공하다, 숨겨주다"
HARD-BOILED,"현실적인, 실제적인, 무정한, 감상적이지 않은, 비정한"
HARDY,"튼튼한, 억센, 대담한, 용감한"
HAREBRAINED,"경솔한, 무모한"
HARMONY,"화음, 조화"
HARROW,"괴롭히다, 못살게 굴다,망치다,침해하다"
HARRY,"괴롭히다, 못살게 굴다"
HASTE,"서두름, 신속함"
HASTEN,서두르다
HAUNT,자주 가는 장소
HAUNTEUR(HAUGHTINESS),"오만함, 거만함"
HAVEN,항구; 피난처
HAVOC,"대파괴, 황폐, 대혼란"
HEADLONG,"무모한, 성급한"
HEADSTRONG,고집센
HEARTEN,"용기를 주다, 확신을 주다"
HEART-RENDING,"마음을 찢어지게 하는, 매우 슬픈"
HEARTSICK,상심한
HEATED,"화난, 격렬한; 열렬한"
HEAVY-HANDED,"서투른,솜씨없는; 고압적인,포악한"
HECKLE,괴롭히다
HEDGEROW,"생울타리, 담장"
HEDONISM,쾌락주의
HEED,주의를 기울이다
HEINOUS,(행동) 극악한
HELTER-SKELTER,허둥지둥
HEM,둘러대다; 제한하다
HERESY,이단
HERETIC,"(일반적인 믿음)따르지 않는 사람, 이단자"
HERMETIC,"고립된, 외부와 차단된; 난해한"
HERMITAGE,은둔장소; 세상과 분리되어 살 수 있는 곳
HEROIC,"영웅적인, 용감한"
HETERODOX,(일반적인 믿음)따르지 않는
HEYDAY,전성기
HIDEBOUND,"완고한, 몹시 보수적인"
HIEROGLYPH,(이집트)상형문자
HIGH-STRUNG,"신경이 날카로운, 화 잘 내는"
HILLOCK,작은 언덕
HINDER,방해하다 
HIRSUTE,털이 많은
HISS,쉬' 소리를 내다;비난하다
HISTRIONIC,"배우의, 연기의; 지나치게 감정적인"
HOARD,"보관하다, 저장하다;(몰래) 저장하다"
HOARSE,"(목소리가)거친, 쉰 소리가 나는"
HOARY,"백발의, 나이든; 오래된, 진부한"
HOAX,짓궂은 속임수; 속이다
HOBBLE,절뚝거리다
HOBNOB,"(높은 신분과)친하게 지내다, 사귀다"
HODGEPODGE,뒤죽박죽
HOIST,들어올리다
HOLLOW,"텅 빈, 내용 없는"
HOMAGE,존경
HOMILY,설교;지루한 도덕적 훈계
HOMOGENEOUS,"동종의, 균질의, 비슷한"
HORTATIVE,"(조언, 연설 등이)격려하는; 충고의"
HOVER,(한군데서)배회하다; (공중에)떠있다
HUBRIS,"지나친 자신감, 오만함"
HUE,"색깔, 색조"
HULL,겉껍질
HUMBLE,"겸손한, 겸허한"
HUMILITY,겸손함
HUSBAND,"아껴 쓰다, 절약하다"
HUSK,"껍질, 중요하지 않은 부분"
HUSKY,(소리가)거친; 건장한
HUT,오두막; 임시로 지은 숙소
HYBRID,잡종의
HYDROGEN,수소
HYGIENE,위생
HYPERBOLE,"과장된 말, 과장법"
HYPNOTIC,"최면에 걸리게 하는, 잠이 오게 하는"
ICONOCLAST,성상파괴자; 인습타파론자
IDIOSYNCRASY,특유의 성질
IDLE,"(기계,공장)작동하지 않는, 사용되지 않는"
IGNITE,"불 붙이다, 자극하다"
IGNOBLE,"비열한,야비한"
IGNOMINY,"불명예, 치욕, 굴욕"
IGNORANCE,"무지, 무식"
ILLEGIBLE,"읽을 수 없는, 해독 불가한"
ILLICIT,불법적인
ILLITERACY,"무학, 문맹, 무교양"
ILLUSTRATE,"(그림, 차트, 예를 이용해서) 명확히 설명하다"
IMBIBE,"(술, 물) 마시다, 흡수하다; (지식, 정보) 학습하다"
IMBUE,(생각)주입시키다; 스며들게 하다; (색깔)물들이다
IMMATERIAL,"중요하지 않는, 관련 없는; 영적인"
IMMEASURABLE,"측정할 수 없는, 무한한"
IMMEDIATE,"(시간, 장소, 관계)가까운, 즉각적인"
IMMEMORIAL,"옛날의, 태곳적의"
IMMERSE,"푹 담그다; 열중, 몰두시키다"
IMMINENT,임박한
IMMODERATE,"절도를 잃은, 과도한, 극단적인"
IMMORTALIZE,"불멸로 만들다, 불후의 명성을 주다"
IMMUNE,면역의; 면제된
IMMURE,"감금하다, 가두다"
IMMUTABLE,불변의
IMPACTED,"(쇄기처럼)박힌, 꽉 끼인"
IMPAIR,"약화시키다, 손상시키다"
IMPARTIAL,공정한
IMPASSIONATE,열정적인
IMPASSIVE,"무정한, 비정한, 무표정한"
IMPEACHABLE,"탄핵을 받을 만한, 비난 받을 만한"
IMPECCABLE,"결함 없는, 완벽한"
IMPECUNIOUS,무일푼의
IMPEDE,"방해하다, 훼방 놓다"
IMPEL,"강요하다, 강제하다"
IMPENETRABLE,"통과할 수 없는, 스며들 수 없는, 이해할 수 없는"
IMPENITENT,뉘우치지 않는
IMPERCEPTIBLE,"지각/감지할 수 없는, 미세한, 경미한"
IMPERIOUS,"오만한, 고압적인"
IMPERISHABLE,"영원한, 사라지지 않는"
IMPERMEABLE,불침투성의
IMPERTURBABILITY,"침착, 차분, 평정"
IMPERVIOUS,"통과할 수 없는; 영향을 받지 않는, 해를 입지 않는"
IMPETUOUS,"충동적인, 성급한"
IMPLANT,"심다, 이식하다, 박다, 주입하다"
IMPLEMENT,이행하다
IMPLICIT,"암시된, 암묵적인"
IMPLY,암시하다
IMPOLITIC,"지각 없는, 무분별한, 현명치 못한"
IMPORTUNE,성가시게 졸라대다
IMPRACTICABLE,실행 불가능한
IMPREGNABLE,난공불락의
IMPRESSIONABLE,(비판력 부족으로) 쉽게 영향을 받는; 감수성이 예민한
IMPROMPTU,즉흥적인; 즉흥연주
IMPROVIDENT,미래를 대비하지 않는; 낭비하는
IMPRUDENT,"신중하지 못한, 경솔한, 무분별한"
IMPUDENT,"무례한, 불손한, 건방진"
IMPUGN,"의심하다,이의를 제기하다,비난하다,공격하다"
INALIENABLE,"떼어놓을 수 없는, 소외시킬수 없는; 양도할 수 없는"
INANE,"무의미한, 어리석은"
INANIMATE,살아있지 않은 생명이 없는
INATTENTIVE,"무관심한, 부주의한, 배려하지 않는"
INAUGURATE,"시작하다, 취임시키다"
INAUSPICIOUS,"불길한, 불리한, 불행한"
INCANTATION,주술
INCARCERATE,투옥시키다. 감금시키다
INCENDIARY,방화범; 선동가
INCENSE,몹시 화나게 하다
INCEPTION,"시작, 설립"
INCESSANT,끊임없이 계속 이어지는
INCH,천천히 움직이다
INCIPIENT,"시작단계의, 초기의, 발단의"
INCITE,자극하다. 선동하다
INCLEMENT,"(날씨)혹독한, 궂은"
INCOGITANT,사려 없는 분별없는 경솔한
INCOGNIZANT,모르는 무지한
INCOHERENT,(말 글)조리가 없는
INCOMBUSTIBLE,불연성의
INCOMPREHENSIBLE,이해할 수 없는
INCONCLUSIVE,결정적이지 않은
INCONSIDERABLE,"(양)적은,(크기)작은; 사소한"
INCONSISTENT,일치하지 않는; 일관성없는; 모순적인
INCONSONANT,일치하지 않는 조화되지 않는
INCONSPICUOUS,명확히 보이지 않는
INCONSTANT,"변하기 쉬운, 변덕스러운, 일정하지 않은"
INCONTESTABLE,"논의의 여지가 없는, 명백한"
INCONTROVERTIBLE,"(논쟁, 의문) 여지가 없는"
INCORPOREAL,"비물질적인, 비육체적인"
INCORRIGIBLE,"고집불통의, 구제불능의"
INCREDIBLE,믿을 수 없는
INCREDULOUS,잘 안 믿는
